requested,1,Positive
gapless,1,Positive
120-125,1,Positive
*tinge*,1,Positive
vintage-made-modern,1,Positive
confining,1,Negative
contortionist,1,Negative
37-28-40,1,Positive
unbeliev,1,Positive
brown/gold,1,Positive
aize,1,Positive
145lbs-,1,Positive
grosgrain,1,Positive
sunrose,1,Positive
gawdy,1,Positive
costume-y,1,Negative
sexy/conservative,1,Positive
quasi-boatneck,1,Positive
*easiest*,1,Positive
31-24-34,1,Positive
shopper,1,Positive
anthletic,1,Positive
shoulders/with,1,Positive
gypsy-ish,1,Negative
navy/red,1,Positive
fetching,1,Negative
pinup,1,Positive
mother-of-bride,1,Positive
raglan,1,Negative
tight-,1,Positive
relentless,1,Positive
mid-40s,1,Positive
90-95lbs,1,Positive
anymore,1,Positive
commercial,1,Positive
fullish,1,Positive
defected,1,Positive
spreading,1,Positive
lifetime,1,Positive
trigger,1,Positive
what-was-i-thinking,1,Negative
poetic,1,Negative
deal-breaking,1,Negative
stick-thin,1,Negative
1950s-inspired,1,Positive
fillerup-clark,1,Positive
barefoot,1,Positive
mono-kini,1,Positive
slide,1,Positive
re-ordering,1,Positive
untextured,1,Positive
synthetic/almost,1,Positive
chemical,1,Positive
zip,1,Positive
clever,1,Positive
toucan,1,Positive
forgive,1,Positive
rich-looking,1,Positive
umpire,1,Negative
uncovered,1,Negative
accessories-,1,Positive
lyocel,1,Positive
sleeves-,1,Positive
liittle,1,Positive
34dd-28-43,1,Positive
shine,1,Positive
loooong,1,Positive
mid-september,1,Positive
tailor,1,Positive
elita,1,Positive
tunic/shirt,1,Positive
shoes/legwear,1,Positive
unevenly,1,Positive
*want*,1,Positive
davy,1,Positive
hand-washable,1,Positive
inherent,1,Positive
unique/special,1,Positive
wight,1,Positive
baggish,1,Positive
shin,1,Positive
chameleon,1,Positive
times-,1,Positive
unexpectedly,1,Positive
straightish,1,Positive
sacred,1,Positive
non-denim,1,Positive
irritable,1,Positive
stetchy,1,Positive
closed-end,1,Positive
worse-it,1,Negative
fortuny-esque,1,Positive
sleepy,1,Positive
tissue,1,Negative
cognac,1,Positive
t-shirt-like,1,Positive
er,1,Positive
20th,1,Positive
precise,1,Negative
12-,1,Positive
understood,1,Positive
eberjey,1,Positive
no-curve,1,Positive
turtleneck/tunic,1,Positive
bu,1,Positive
carful,1,Positive
suburban,1,Positive
moss-colored,1,Positive
incalled,1,Positive
line-dried,1,Positive
off-fitting,1,Positive
dynam,1,Positive
taffita,1,Positive
hard/plastic,1,Positive
florescent,1,Negative
funnel-neck,1,Positive
level,1,Positive
sloppy-,1,Positive
sagged,1,Positive
smae,1,Positive
retailer/,1,Positive
brilliant-the,1,Positive
subtle-the,1,Positive
stuff-and,1,Positive
recurrent,1,Positive
xx-small,1,Positive
c/b,1,Positive
bagg,1,Positive
duster,1,Positive
levis,1,Positive
stranger,1,Positive
weekends-,1,Positive
kangaroo,1,Positive
likes,1,Negative
swing-style,1,Negative
yellow-gold,1,Positive
air-conditioned,1,Positive
faith,1,Positive
sweater/sweatshirt,1,Positive
waist/chest,1,Positive
delaney,1,Positive
casual-creative,1,Positive
delaine,1,Negative
terra-cotta,1,Positive
terra,1,Positive
terracotta,1,Positive
sleveless,1,Negative
dr,1,Positive
38-28-35,1,Positive
tighter/smaller,1,Positive
pilcto,1,Positive
surprise-,1,Positive
pre-worn,1,Positive
tone,1,Positive
gray/blue,1,Positive
conspicuous,1,Positive
colour,1,Positive
grey-blue,1,Positive
minimalistic,1,Positive
too-heavy,1,Positive
makes-you-feel-dumpy,1,Positive
grey/white,1,Positive
merino,1,Positive
unbearably,1,Negative
invaluable,1,Positive
sweater-jacket,1,Positive
chanel,1,Positive
adore-worthy,1,Positive
aleardy,1,Positive
*stylish*,1,Positive
*odd*,1,Negative
*forgiving*,1,Positive
untreatable,1,Negative
ligher,1,Positive
much-and,1,Positive
defect,1,Positive
almost-lingerie-like,1,Negative
crinoline,1,Negative
rediculous,1,Positive
hooded,1,Positive
piped,1,Positive
corey,1,Positive
lynn,1,Positive
nut,1,Positive
longer/tunic,1,Positive
pinkish/taupe-brown,1,Positive
open-weave,1,Positive
crinkled,1,Negative
thiner,1,Positive
taupe-colored,1,Positive
pnw,1,Positive
open-gauge,1,Positive
rona,1,Positive
nela,1,Positive
is-pretty,1,Positive
show-stopping,1,Positive
going-out,1,Positive
5-ft,1,Positive
4-in,1,Positive
between-season,1,Positive
full/,1,Positive
super-wide,1,Positive
fall/winter/holiday,1,Positive
sueded,1,Negative
ummmmm,1,Positive
pebbled,1,Positive
architectural,1,Positive
spandex,1,Positive
carried,1,Positive
135-140,1,Negative
top-flight,1,Positive
colors-i,1,Positive
winner-just,1,Positive
bouncier,1,Negative
neckhole,1,Positive
boos,1,Positive
stretchy/jersey,1,Positive
unheard,1,Positive
flawy,1,Positive
cabled,1,Positive
genetic,1,Positive
bountiful,1,Negative
knitwear,1,Positive
mayn,1,Positive
stretc,1,Positive
looseness,1,Positive
eex,1,Positive
bryden,1,Positive
armpit/chest,1,Positive
tan/white,1,Positive
*significant*,1,Positive
unaltered,1,Negative
spacious,1,Positive
concept,1,Negative
obsessive,1,Negative
4-6-8,1,Positive
shee,1,Negative
mid/bottom,1,Positive
trashy,1,Positive
cream/beige/neutral,1,Positive
clincher,1,Positive
chiffon-like,1,Positive
crazy-,1,Positive
elbows,1,Positive
almost-cowl,1,Positive
flared/loose,1,Positive
everleigh,1,Positive
itt,1,Positive
mid/lower,1,Positive
running,1,Positive
back-like,1,Positive
this-to,1,Positive
av,1,Positive
withstand,1,Positive
misrepresent,1,Positive
spor,1,Positive
mid-riff,1,Positive
perceive,1,Positive
wider-hipped,1,Negative
mom-ish,1,Positive
old-ladyish,1,Positive
ar,1,Positive
chic/uptown,1,Positive
laura,1,Negative
studs,1,Positive
ooo,1,Positive
polyester/shiny,1,Negative
subtle/light,1,Positive
light-grey,1,Positive
pixie,1,Positive
back/front,1,Positive
double-checking,1,Positive
pinched,1,Negative
skin-tone/coral,1,Positive
invert,1,Positive
7-8,1,Positive
lily,1,Positive
shifted,1,Positive
bottoms,1,Negative
gonga,1,Positive
ful,1,Positive
3/4-length,1,Positive
neoprene-like,1,Positive
ruched,1,Positive
dual,1,Positive
side-zip,1,Positive
absorbent,1,Positive
~145,1,Positive
chest/armpit,1,Positive
firned,1,Positive
tacky-looking,1,Positive
change,1,Negative
sutble,1,Positive
impecable,1,Positive
overseas,1,Positive
semi-halter,1,Negative
sharking,1,Negative
boxy-ish,1,Positive
thinner/straighter-shaped,1,Negative
nonsolid,1,Positive
fem,1,Positive
boxiness,1,Positive
diy,1,Positive
litter,1,Positive
swingy/flared,1,Positive
seriosu,1,Positive
*multiple,1,Positive
comfort-z,1,Positive
numerically-sized,1,Negative
accentuates,1,Negative
cat,1,Positive
nose,1,Positive
2006-2010,1,Positive
wheatley,1,Positive
sale-only,1,Positive
penguin,1,Positive
2-year-old,1,Positive
woodland-inspired,1,Positive
ord,1,Positive
00p-0r/xxs-xs,1,Positive
lysee,1,Positive
oetite/regular,1,Positive
patch,1,Positive
stretchy-ness,1,Negative
embellished,1,Negative
swing/loose,1,Positive
chest/whole,1,Positive
build-,1,Negative
rugged,1,Positive
cowgirl,1,Positive
full-range,1,Positive
heavy-lifting,1,Positive
disclaimer-,1,Positive
cld,1,Positive
mid-bust,1,Positive
polyester-i,1,Negative
rayon/polyester,1,Negative
brutal,1,Positive
-6,1,Positive
reddish/burnt,1,Positive
skinny/slim,1,Positive
normal-ish,1,Positive
hanger/in,1,Negative
help,1,Positive
buttyondown,1,Positive
burned,1,Positive
tts-nothing,1,Positive
burn-out,1,Positive
billow-y,1,Negative
parrot,1,Positive
nevermind,1,Positive
36-27-35,1,Positive
umbrellas,1,Positive
toothpick,1,Positive
careful-,1,Positive
feature,1,Positive
fau-,1,Positive
grand,1,Positive
down-is,1,Positive
balmy,1,Positive
colors/,1,Positive
un-basic,1,Positive
april,1,Positive
shorebird,1,Positive
sized-up,1,Positive
bust/waist,1,Positive
imminent,1,Negative
non-collar,1,Positive
spring-y,1,Positive
hangs/flows-,1,Positive
exp,1,Positive
prefer,1,Positive
lighweight,1,Positive
multi-textured,1,Positive
os,1,Negative
beter,1,Negative
three-season,1,Positive
mood-enhancing,1,Positive
hour-glass,1,Positive
complex,1,Positive
elosie,1,Positive
slip/nighty,1,Negative
night-gowns,1,Positive
inspirational,1,Positive
champagne,1,Positive
adjacent,1,Negative
indigo,1,Positive
lbd,1,Positive
formless,1,Positive
accurate-,1,Positive
hmmm-,1,Positive
nocal,1,Positive
ready-to-wear,1,Positive
digi,1,Negative
acrylic-feeling,1,Negative
semi-dressy,1,Positive
territory-,1,Positive
hoodie,1,Positive
matchy,1,Positive
uplifting,1,Positive
larger-i,1,Positive
anomaly,1,Positive
38-39ish,1,Positive
polished/,1,Positive
greyish,1,Positive
calf-,1,Positive
relaxed-trouser,1,Positive
uncured,1,Positive
these-,1,Positive
hip-less,1,Negative
everybody,1,Positive
comjfortable,1,Positive
depth,1,Positive
baggie,1,Positive
lycra-love,1,Positive
frist,1,Positive
grey-olive,1,Positive
stretchey,1,Positive
grey/taupe/light,1,Positive
rose-pink,1,Positive
aret,1,Positive
lighter/more,1,Positive
thighs,1,Positive
portrayed,1,Positive
non0muscular,1,Positive
all-in-all,1,Positive
pre-pre,1,Negative
stylish-,1,Positive
contrived,1,Positive
broken-in,1,Positive
orignal,1,Positive
enthusiastic,1,Negative
butt-flattening,1,Negative
jean-,1,Positive
pilcro-,1,Positive
straight/skinny,1,Positive
stetson,1,Positive
pairs,1,Positive
neither,1,Positive
unbalanced,1,Positive
pre-attached,1,Negative
glitter,1,Positive
sag,1,Positive
jean-type,1,Positive
closure,1,Positive
mid-thigh-,1,Positive
unforced,1,Positive
snag-able,1,Negative
mermaid-ish,1,Positive
meghan,1,Negative
navy/beige,1,Positive
outline,1,Negative
static-y,1,Positive
yellower,1,Positive
cream/off,1,Positive
10th,1,Positive
sotre,1,Positive
indicative,1,Positive
bailley,1,Positive
obi,1,Positive
wit,1,Positive
ahve,1,Positive
comfrtable,1,Positive
did-,1,Positive
poor-,1,Negative
back-,1,Positive
items-,1,Negative
wire/,1,Positive
flab,1,Positive
middle-age,1,Positive
super-cute,1,Positive
lightweat,1,Positive
youre,1,Positive
concealed,1,Positive
ewww,1,Positive
ia,1,Positive
respectable,1,Positive
flowly,1,Positive
flirt,1,Positive
day-to-day,1,Positive
corset-type,1,Positive
small-of-the-back,1,Positive
co,1,Positive
32c-24-35,1,Positive
interfered,1,Positive
screamed,1,Positive
scream,1,Negative
bel,1,Positive
36-38,1,Positive
pattten,1,Positive
glendale,1,Positive
made,1,Positive
psychedelic,1,Positive
bust/wide,1,Negative
slapping,1,Positive
forgiven,1,Positive
looked/fit,1,Positive
dark/tan,1,Positive
antropologie,1,Positive
shoe,1,Positive
sweaty,1,Positive
cool-feeling,1,Positive
steamy,1,Positive
ir,1,Positive
sacramento,1,Positive
overdress,1,Positive
over-dress,1,Positive
baggy/big,1,Positive
wen,1,Positive
unconnected,1,Positive
coldest,1,Positive
crafty,1,Positive
greal,1,Positive
raw-hemmed,1,Positive
beige-colored,1,Positive
retailer-heavy,1,Positive
dressy-casual,1,Positive
shoulder/bodice,1,Positive
finale,1,Positive
polyester/rayon/viscose,1,Negative
sways,1,Positive
light-as-air,1,Positive
harmonious,1,Positive
aottern,1,Positive
peep-toe,1,Positive
junior,1,Positive
must-try-on,1,Positive
highlighted,1,Positive
mulit-colored,1,Positive
delicate/may,1,Positive
near-identically-patterned,1,Positive
heavier-weight,1,Positive
size-wise,1,Positive
well-structured,1,Positive
smaller-busted,1,Positive
endowed,1,Negative
ghis,1,Positive
probabley,1,Positive
ribcage,1,Positive
trip-,1,Positive
re-sewn,1,Negative
muddled,1,Negative
childlike,1,Positive
surpass,1,Positive
usps,1,Positive
unprotected,1,Positive
resilient,1,Positive
watermelon,1,Positive
weightless,1,Positive
profile,1,Positive
handwashable,1,Positive
upto,1,Positive
snap-in,1,Positive
squarple,1,Negative
curly,1,Negative
chest/,1,Positive
patient,1,Positive
dre,1,Positive
soooooooo,1,Positive
autumn,1,Positive
appliquã©,1,Positive
airier,1,Positive
04-06,1,Negative
loos,1,Positive
seamed,1,Positive
uiu,1,Positive
layers-,1,Positive
more-so,1,Positive
non-breathable,1,Positive
linger,1,Positive
insubstantial,1,Positive
nred,1,Positive
ribboned,1,Positive
footless,1,Positive
olive-tan,1,Positive
sallow,1,Positive
busty/broad,1,Positive
familiar,1,Negative
cut/fit,1,Positive
dolman-style,1,Negative
well-defined,1,Positive
wonder,1,Positive
clip,1,Positive
34-29-38/39,1,Positive
old-fashioned,1,Positive
styl,1,Positive
off-white/palest,1,Positive
cool-toned,1,Positive
zigzag,1,Positive
rhianna,1,Negative
polyester-like,1,Negative
bloused,1,Negative
sequin-adorned,1,Positive
whack,1,Positive
figure-accentuating,1,Positive
droops,1,Positive
chopped,1,Positive
mouth,1,Positive
minorly,1,Negative
overly-fuzzy,1,Positive
kitschy,1,Negative
look-wearing,1,Positive
hoffman,1,Positive
cross-front,1,Positive
lighter-weight,1,Positive
envious,1,Positive
perforated,1,Positive
required,1,Positive
synthetic-looking,1,Positive
wool-feeling,1,Positive
bitterly,1,Positive
ohio,1,Positive
*back*,1,Positive
demon,1,Positive
snuggly,1,Positive
semi-defeats,1,Positive
great-less,1,Positive
ordinary-a,1,Positive
procrastinate,1,Positive
stair,1,Negative
warm-weather,1,Positive
this-both,1,Positive
exception-and,1,Positive
plus-size,1,Positive
apparently-perfect,1,Positive
cute-short,1,Positive
indecent,1,Positive
non-retailer,1,Positive
size/with,1,Positive
dapper,1,Positive
isabella,1,Positive
ivory/off,1,Positive
look-wise,1,Positive
nine-to-five,1,Positive
s/60,1,Positive
apricot,1,Positive
hepburn,1,Positive
re-imagined,1,Positive
every-girl,1,Positive
plump,1,Positive
type-,1,Positive
hip/pelvis,1,Negative
sit-,1,Positive
legs-,1,Positive
eileen,1,Positive
rear/thigh,1,Negative
pokey,1,Positive
y/old,1,Positive
stretchable,1,Negative
whic,1,Positive
starburst,1,Positive
neath,1,Positive
slovenly,1,Negative
bearable,1,Positive
tangible,1,Positive
orange-looking,1,Positive
tie-top,1,Positive
casua,1,Positive
fisherman,1,Positive
lengthened,1,Positive
anticipate,1,Positive
directions-cold,1,Positive
be-,1,Positive
washes,1,Negative
34-27-37,1,Positive
maintena,1,Positive
sheed,1,Positive
understandable,1,Positive
drumstick,1,Positive
kitten,1,Positive
roll-neck,1,Positive
6-7,1,Positive
ewre,1,Positive
balck,1,Positive
regal,1,Positive
150-155lbs,1,Positive
buttonhole,1,Positive
inconvenient,1,Negative
you-wow,1,Positive
behind,1,Positive
flared/straight,1,Positive
desk,1,Positive
wrinkling,1,Positive
cropped/short,1,Positive
roll,1,Positive
redundant,1,Positive
periwinkle,1,Positive
red/brown,1,Positive
black/gold,1,Positive
jessa,1,Positive
semi-boxy,1,Positive
semi-cropped,1,Positive
crinolined,1,Positive
cervical,1,Positive
florascura,1,Positive
pin,1,Positive
x-s,1,Positive
semi-casual,1,Positive
bottom/where,1,Negative
tank/camisole,1,Positive
glorified,1,Negative
18-month-old,1,Negative
webbed,1,Positive
taupe/navy,1,Positive
eq,1,Positive
wobbly,1,Positive
sweater/,1,Positive
ferry,1,Positive
add-on,1,Positive
perspective,1,Positive
square-fitting,1,Negative
adult,1,Negative
envisioned,1,Positive
cocoon-y,1,Positive
buggier,1,Positive
spring/,1,Positive
purcahsed,1,Positive
shadow,1,Negative
humble,1,Positive
cotton/synthetic,1,Positive
35-30-37,1,Positive
stripes/ivory,1,Positive
small/size,1,Positive
135/athletic,1,Positive
t-shirts,1,Positive
drawn,1,Positive
leng,1,Positive
lighting,1,Positive
kin,1,Positive
upturned,1,Positive
ni,1,Negative
troublesome,1,Positive
ripple-front,1,Positive
elephant,1,Negative
created,1,Negative
such-,1,Positive
chafe,1,Positive
foam-like,1,Positive
futuristic,1,Positive
height-weight,1,Positive
asymetrical,1,Positive
undnerneath,1,Positive
indifferent,1,Positive
nape,1,Positive
coverup,1,Positive
cape/poncho,1,Positive
slipped,1,Positive
naomi,1,Positive
not-quite-prepregnancy,1,Positive
non/clingy,1,Positive
emerald,1,Positive
covers/hides,1,Positive
multi-level,1,Positive
delettas,1,Negative
senitive,1,Positive
upsizing,1,Positive
cotton/polyester,1,Negative
drawstring-like,1,Positive
homerun,1,Positive
oddest,1,Negative
heed,1,Positive
sheepskin,1,Negative
lattice,1,Positive
happiest,1,Negative
non-lace,1,Positive
nary,1,Positive
minus,1,Positive
flowy-ness,1,Negative
vas,1,Positive
cosmetic,1,Positive
perfect-it,1,Positive
compounded,1,Positive
yellow-ivory,1,Positive
critique,1,Positive
overtime,1,Positive
sofisticated,1,Positive
shouldered,1,Positive
coveted,1,Positive
overal,1,Positive
noir,1,Negative
leapt,1,Positive
*really*,1,Positive
incr,1,Positive
warmest,1,Negative
32c-27-36,1,Positive
dim,1,Negative
high-maintenance,1,Positive
email,1,Positive
fun-,1,Positive
feel-true,1,Positive
customizable,1,Positive
name,1,Positive
skirted,1,Positive
con-,1,Positive
light/airy,1,Positive
bra-straps,1,Positive
bulky/stiff,1,Negative
leftover,1,Positive
sp/xsp,1,Positive
9-5,1,Positive
ican,1,Positive
whit,1,Positive
doe,1,Positive
tt,1,Positive
greay-ish,1,Positive
lcan,1,Positive
stiffness,1,Negative
cream-ish,1,Positive
felt-like,1,Positive
all-over-the-place,1,Negative
brownish-black,1,Positive
veyr,1,Positive
granite,1,Positive
black/gray,1,Positive
extras,1,Positive
pieced,1,Positive
widened,1,Negative
breathes,1,Positive
girlish,1,Positive
sloppy-looking,1,Positive
muscley,1,Negative
saturated/deeper,1,Positive
kiddos,1,Positive
baggy/sloppy,1,Positive
slubbed,1,Positive
breeziness,1,Positive
mishaped,1,Positive
underneath-,1,Positive
large/loose,1,Positive
dealbreaker,1,Positive
hometown,1,Positive
racer-back,1,Positive
style/fabric,1,Positive
dryer,1,Positive
over-whelming,1,Positive
thy,1,Positive
red/burnt,1,Positive
long-but,1,Positive
mis-sewn,1,Negative
sheer/shee,1,Negative
overtaken,1,Positive
tyhlo,1,Positive
retur,1,Negative
tallish,1,Positive
blue/floral,1,Positive
it/pull,1,Positive
smock,1,Positive
spring-to-summer,1,Positive
lackadaisical,1,Positive
pencil-fit,1,Positive
composed,1,Positive
orange/white/brown/red,1,Positive
indra,1,Positive
model-esque,1,Positive
spending,1,Positive
cinnamon,1,Positive
top-that,1,Positive
hite,1,Positive
triple-digit,1,Positive
incomplete,1,Negative
camisole/tank,1,Positive
iso,1,Positive
shoulder-length,1,Positive
mid-chest,1,Positive
weght,1,Positive
-a,1,Positive
tie-waist,1,Positive
long/bulky,1,Positive
nimble,1,Positive
comic,1,Positive
book-style,1,Positive
bat,1,Positive
frame-,1,Positive
slit-style,1,Positive
grad,1,Positive
fromm,1,Negative
loft,1,Positive
cotteny,1,Positive
discouraging,1,Positive
large/billowy,1,Positive
pale/blue,1,Positive
underdone,1,Positive
piece-the,1,Positive
9-1/2,1,Positive
pre-weight-loss,1,Negative
combined,1,Positive
stole,1,Positive
va/dc,1,Negative
/6,1,Positive
2-8,1,Positive
thick-textured,1,Positive
snag/thread,1,Negative
anyway,1,Positive
coastal,1,Positive
leggings/,1,Positive
deeper/darker,1,Positive
turquoise-green,1,Positive
densest,1,Positive
hairy,1,Positive
up-to-date,1,Positive
alpaca,1,Positive
mauve-tweed,1,Negative
grandma-y,1,Positive
xtra,1,Positive
gloomy,1,Positive
far-skinned,1,Negative
cute-great,1,Positive
greatz,1,Positive
forward,1,Positive
empty-nester,1,Negative
skinny/straight,1,Positive
case-,1,Positive
unwrapping,1,Positive
air-conditionied,1,Positive
waist-length,1,Positive
deceiving,1,Negative
higher-end,1,Positive
brightens,1,Positive
wrinkle-free,1,Positive
multi-functionality,1,Positive
skit-,1,Positive
pice,1,Positive
formal/professional,1,Positive
brown/copper,1,Positive
120-123lbs,1,Positive
reach,1,Positive
lilke,1,Positive
myuch,1,Positive
24-26,1,Positive
xsmall-xxsmall,1,Positive
elastic-waisted,1,Positive
classic/traditional,1,Positive
superb-,1,Positive
fr,1,Positive
after-work,1,Positive
sewed,1,Positive
helps,1,Positive
slight-and,1,Positive
cute-as-all-get-out,1,Positive
better-,1,Positive
pigmented,1,Positive
isth,1,Positive
optic,1,Positive
flatttering,1,Positive
crooked,1,Positive
white-t,1,Positive
jersey-type,1,Positive
26-inch,1,Positive
curve-hugging,1,Positive
curve,1,Positive
up-but,1,Positive
parachute,1,Negative
baffled,1,Negative
dn,1,Positive
suspicious,1,Negative
oompa,1,Negative
hugh,1,Positive
large-i,1,Positive
10-the,1,Positive
pocket-,1,Negative
nonsensical,1,Positive
daughter-without,1,Positive
pointelle,1,Positive
s-on-the-slopes,1,Positive
texture-,1,Positive
crazy-long,1,Positive
lux,1,Negative
ballroom,1,Negative
developed,1,Positive
under-pattern,1,Negative
peasant-like,1,Positive
spain,1,Positive
sit,1,Positive
erratic,1,Negative
enroute,1,Positive
regularl,1,Positive
heels,1,Positive
imp,1,Positive
lime,1,Positive
gauzy/,1,Positive
soft-light,1,Positive
6-8/medium,1,Positive
tir,1,Positive
56-year-old,1,Positive
five-year-old,1,Positive
trouser,1,Positive
4-ish,1,Positive
navy/indigo,1,Positive
genuine,1,Positive
purchasable,1,Positive
peoppe,1,Positive
minimalist,1,Positive
wrist/forearm,1,Negative
chamois,1,Positive
lov,1,Positive
matte,1,Positive
skimmed,1,Positive
smaller-chested,1,Positive
versitle,1,Positive
honor,1,Positive
blue-pink,1,Positive
sissy,1,Positive
sw,1,Positive
please-,1,Positive
large-busted,1,Positive
agustable,1,Positive
115lbs-,1,Positive
orange-peach-coral,1,Positive
collar/lapel,1,Positive
prep,1,Positive
mediu,1,Positive
pooch,1,Positive
fulle,1,Positive
am5,1,Positive
transistional,1,Positive
plum/brown,1,Positive
warm-ish,1,Positive
flown,1,Positive
50s,1,Positive
cleanly,1,Positive
~130,1,Positive
newborn,1,Positive
~150,1,Positive
lola,1,Positive
civil,1,Positive
casual-,1,Positive
uber-comfortable,1,Positive
reversed,1,Positive
4-baby,1,Positive
36b-c,1,Positive
regualar,1,Positive
watched,1,Positive
no-hassle,1,Positive
emerson,1,Positive
heathy,1,Positive
drastic,1,Positive
comforta,1,Positive
straight/petite,1,Positive
tho,1,Positive
fare,1,Positive
require,1,Positive
heavy/fuzzy,1,Positive
anytime-anywhere,1,Positive
boned,1,Negative
smaller-,1,Positive
ada,1,Positive
retailerpolgy,1,Positive
appeal,1,Positive
4-10,1,Positive
sensual,1,Positive
i-am-woman-hear-me-purr,1,sentiments key
body-slimming,1,Positive
-ahem-,1,Positive
idea-,1,Positive
pleat-,1,Positive
open/low,1,Positive
hassel,1,Negative
purple-y,1,Positive
uneasy,1,Positive
color-varied,1,Positive
-2,1,Positive
carnival,1,Positive
soft/breathable,1,Positive
sensati,1,Positive
superficial,1,Negative
nip,1,Negative
luxurious-looking,1,Positive
work-to-evening,1,Positive
untill,1,Positive
enourmous,1,Positive
mateiral,1,Positive
xtr,1,Negative
high-lo,1,Positive
sale-received,1,Positive
puckered,1,Negative
pinch,1,Positive
whole-heartedly,1,Positive
mummy,1,Positive
either/or,1,Positive
112-115lbs,1,Positive
scrumptious,1,Positive
slit-v,1,Positive
satin0like,1,Positive
teeny-tiny,1,Positive
peite,1,Positive
bailey,1,Positive
seasoned,1,Positive
dream-,1,Positive
undie,1,Positive
body-con,1,Positive
stops,1,Positive
clingy~,1,Positive
instea,1,Positive
uniqlo,1,Positive
unproportioned,1,Positive
flub,1,Positive
bronze-y,1,Positive
goldish,1,Positive
magenta,1,Positive
pile,1,Positive
off-ever,1,Positive
small-waisted,1,Positive
early/mid,1,Positive
dropped-hem,1,Positive
-1,1,Positive
canvas-like,1,Positive
nylon-ish,1,Positive
tent-y,1,Positive
cellular,1,Positive
chestiness,1,Positive
sea-hued,1,Positive
hi/low,1,Positive
barrel,1,Positive
most-slimming,1,Positive
smidgen,1,Positive
bump,1,Positive
puckery,1,Negative
slinky-ish,1,Negative
f21,1,Positive
horrific,1,Positive
fabric/weight,1,Positive
looser/not,1,Positive
amaz,1,Positive
dryclean,1,Positive
official,1,Positive
athletic/straight,1,Positive
petal,1,Positive
sundress,1,Positive
mixed-media,1,Negative
weight-a,1,Positive
40-yr,1,Positive
accentuate,1,Positive
schoolmarm,1,Positive
pxxs,1,Positive
cappier,1,Positive
cris,1,Positive
b-lined,1,Positive
boho-glam,1,Negative
hobby,1,Positive
ejans,1,Positive
loungey,1,Negative
question,1,Positive
price-tag,1,Positive
not-too-stretchy,1,Positive
nouveau,1,Positive
with-,1,Positive
3-5,1,Positive
addit,1,Positive
materical,1,Positive
unreal,1,Positive
shrug-on,1,Positive
different-length,1,Positive
shrug-y,1,Positive
curve-fla,1,Positive
sm-large,1,Positive
pink/salmon,1,Positive
painterly,1,Positive
beware-,1,Positive
jagged,1,Negative
mid-80,1,Positive
5-27,1,Positive
numeric,1,Positive
ho-hum,1,Positive
curvaceous,1,Positive
bulky-,1,Positive
but-,1,Positive
nicks-bohemian,1,Positive
yoga-wear,1,Positive
seethrough,1,Positive
admirin,1,Positive
shimmery-,1,Negative
ab,1,Positive
lll,1,Positive
brazilian,1,Positive
medium/size,1,Positive
10-14,1,Positive
answe,1,Positive
grey/red/yellow,1,Positive
roll-up,1,Positive
versital,1,Positive
bohemian/gothic,1,Positive
m/4,1,Positive
teal/light,1,Positive
misty,1,Positive
secular,1,Positive
lengthens,1,Positive
hi,1,Positive
aw,1,Positive
lat,1,Positive
litght,1,Positive
trimming,1,Positive
goodone,1,Positive
mjuch,1,Positive
huhm,1,Positive
requirement,1,Positive
scrubs,1,Positive
jumped,1,Positive
pink/purple/blue/black,1,Positive
stripey,1,Positive
32-26-36,1,Positive
swirly,1,Positive
filmy,1,Negative
ingratiating,1,Positive
too-,1,Positive
on-seam,1,Negative
blac,1,Positive
flattering1,1,Positive
dangerous,1,Positive
grandmotherly,1,Positive
5-,1,Positive
slip-,1,Positive
detail-,1,Positive
undressed,1,Negative
wondering,1,Positive
truer,1,Negative
orange/mango,1,Positive
poolside,1,Positive
fitting-,1,Positive
light/thin,1,Positive
roomy/swingy,1,Positive
unforgiving-there,1,Negative
terry/jersey,1,Positive
strawberry,1,Positive
pepto,1,Positive
pre-fall,1,Positive
stiff/itchy,1,Negative
small/6,1,Positive
swing-dress,1,Negative
intolerable,1,Positive
assume,1,Positive
wea,1,Positive
orange-coral,1,Positive
someth,1,Positive
ride-along,1,Positive
uneven-ish,1,Negative
summ,1,Positive
unsung,1,Positive
grable,1,Positive
abject,1,Negative
not-so-flat,1,Negative
tented,1,Positive
rural,1,Positive
re-sewing,1,Negative
slim/slender/petite,1,Positive
encounter,1,Positive
base-,1,Positive
super-pretty,1,Positive
milestone,1,Positive
realize,1,Positive
short-heeled,1,Positive
belted,1,Positive
ornamental,1,Negative
=chest,1,Positive
redhead,1,Positive
nicley,1,Positive
supersoft,1,Positive
pettie,1,Negative
curvy/,1,Positive
wait-,1,Positive
apron,1,Positive
aweful,1,Positive
outweigh,1,Positive
opitome,1,Positive
ways-front,1,Positive
bathroom-break,1,Positive
dreamy-soft,1,Positive
crotch/waist,1,Positive
run,1,Positive
slip-on,1,Positive
economical,1,Positive
pal,1,Positive
materila,1,Positive
strecthy,1,Positive
brr,1,Positive
exepct,1,Positive
duster-length,1,Positive
versus,1,Positive
rushed,1,Positive
green-,1,Positive
go-anywhere-do-anything,1,Positive
diffe,1,Positive
spring-summer,1,Positive
34-a,1,Positive
5ft-3,1,Positive
ballet,1,Positive
protrude,1,Positive
glow,1,Positive
